scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",1.25
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",2.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",0.42
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
105515541_173104641,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
105515541_173104641,"dining_motion_light",motion_detected,dining room,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
105515541_173104641,"hallway_motion_light",motion_detected,hallway,2,0,0,"None",0.75
105515541_173104641,"bathroom001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
105515541_173104641,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
106366248_174226527,"bedroom.001_motion_light",motion_detected,bedroom.001,1,0,0,"None",1.84
106366248_174226527,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,1,0,0,"None",0.19
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.24
106366248_174226527,"outdoor_motion_detected_unlock",motion_detected,outdoor,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.87
106366248_174226527,"night_bedroom_lock",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"night_bedroom_lock",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366248_174226527,"outdoor.001_motion_light",motion_detected,outdoor.001,0,0,0,"None",0.00
106366248_174226527,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"night_bedroom_lock",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366248_174226527,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366248_174226527,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
106366248_174226527,"night_bedroom_lock",motion_detected,bedroom,0,0,0,"None",0.00
106366371_174226743,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",1.67
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,1,0,0,"None",0.16
106366371_174226743,"outdoor_motion_unlock_and_light",motion_detected,outdoor,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.25
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.22
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"outdoor_motion_unlock_and_light",motion_detected,outdoor,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"outdoor_motion_unlock_and_light",motion_detected,outdoor,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106366371_174226743,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
106366371_174226743,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
106366371_174226743,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
106366371_174226743,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
106878915_174887025,"living_room_motion_light",motion_detected,living room,1,0,0,"None",3.70
106878915_174887025,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.16
106878915_174887025,"terrace_motion_light",motion_detected,terrace,0,0,0,"None",0.00
106878915_174887025,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106878915_174887025,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106878915_174887025,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106878915_174887025,"terrace_motion_light",motion_detected,terrace,0,0,0,"None",0.00
106878915_174887025,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
106878915_174887025,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106878915_174887025,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.26
106878915_174887025,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
106878915_174887025,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
